name,sku,unit,price,currency,category,discountable,description,active,section,imageUrl,,,,,
CONSOLA DE AUDIO VENUE S3L X 16X8 CH,A-001,dia,4000,MXN,audio,True,Consola digital de 16 canales de entrada x 8 de salida,True,todos,https://medioangular.com/cotizador/img/consolas3l.jpeg,,,,,.
STAGE RACK VENUE 16 X 8 CH,A-002,dia,2500,MXN,audio,True,Snake digital de 16 canales de entrada x 8 de salida,True,todos,https://medioangular.com/cotizador/img/stage16.jpeg,,,,,
SNAKE RAPCO 24 CH,A-003,dia,1000,MXN,audio,True,.,True,corporativo,https://medioangular.com/cotizador/img/snakeanalogo.jpeg,,,,,
CONSOLA DE AUDIO YAMAHA DM3 DANTE,A-004,dia,2500,MXN,audio,True,,True,todos,https://medioangular.com/cotizador/img/consoladm3.jpeg,,,,,
CONSOLA A&H 10 CH,A-005,dia,500,MXN,audio,True,,True,todos,https://medioangular.com/cotizador/img/consolazedi10.jpeg,,,,,
CONSOLA A&H 8 CH,A-006,dia,400,MXN,audio,True,,True,todos,https://medioangular.com/cotizador/img/consolazedi8.jpeg,,,,,
AMPLIFICADOR D&B D12,A-007,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/d12.jpeg,,,,,
AMPLIFICADOR D&B D6 ,A-008,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/d6.jpeg,,,,,
CONTROLADOR DE RED D&B R60,A-009,dia,800,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/r60.jpeg,,,,,
D&B Q1,A-010,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/q1.jpeg,,,,,
D&B Q7,A-011,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/q7.jpeg,,,,,
D&B QSUB,A-012,dia,800,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/qsub.jpeg,,,,,
D&B T10,A-013,dia,900,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/t10.jpeg,,,,,
D&B CI80,A-014,dia,500,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/ci80.jpeg,,,,,
D&B M4,A-015,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/m4.jpeg,,,,,
BUMPER Q1,A-016,dia,300,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/bumperq.jpeg,,,,,
BUMPER T10,A-017,dia,300,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/bumpert10.jpeg,,,,,
T CLUSTER BRACKET,A-018,dia,200,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/tclusterbracket.jpeg,,,,,
T BRACKET,A-019,dia,100,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/tbracket.jpeg,,,,,
STAND ADAPTER,A-020,dia,50,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/standadapter.jpeg,,,,,
TV SPIGOT,A-021,dia,50,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/tvspigot.jpeg,,,,,
"SISTEMA DE AUDIO PARA DJ 200 PAX",A-022,dia,9800,MXN,paquete audio,True,2 X Q7, 4 X QSUB, 2 X D12,True,social,https://medioangular.com/cotizador/img/,,,,,
"SISTEMA DE AUDIO PARA DJ 300 PAX, MAIN 6 X T10, FRONT/OUT 2 X T10, 4 X QSUB, 3 X D12",A-023,dia,16200,MXN,paquete audio,True,,True,social,https://medioangular.com/cotizador/img/,,,,,
"SISTEMA DE AUDIO PARA DJ  600 PAX, MAIN 12 X T10, 12 X QSUB, FRONT 2 X Q7, OUT 4 X CI80, 7 X D12",A-024,dia,32200,MXN,paquete audio,True,,True,social,https://medioangular.com/cotizador/img/,,,,,
