name,sku,unit,price,currency,category,discountable,description,active,section,imageUrl
CONSOLA DE AUDIO VENUE S3L X 16X8 CH,A-001,dia,4000,MXN,audio,True,"S3L-X  es una solución de mezcla digital compacta y potente, ideal para aplicaciones en vivo de pequeña a mediana escala.
Entradas analógicas: 16  XLR micrófono/Linea
Salidas analógicas: 8 (XLR) / linea",True,todos,https://medioangular.com/cotizador/img/consolas3l.jpeg
STAGE RACK VENUE 16 X 8 CH,A-002,dia,2500,MXN,audio,True,"Stage 16 es un snake digital  para expansión de la consola S3L-X
Entradas analógicas: 16  XLR micrófono/Linea
Salidas analógicas: 8 (XLR) / linea",True,todos,https://medioangular.com/cotizador/img/stage16.jpeg
SNAKE RAPCO 24 CH,A-003,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/snakeanalogo.jpeg
CONSOLA DE AUDIO YAMAHA DM3 DANTE,A-004,dia,2500,MXN,audio,True,"Entradas analógicas: 16 (12x XLR + 4x XLR/TRS combo).
Salidas analógicas: 8 (XLR).
Dante: 2 puertos (EtherCon: primario/secundario) con capacidad de 16 entradas y 16 salidas.
USB TO HOST: 1 (USB tipo B, USB 2.0) para grabación y reproducción de 18 pistas en PC/Mac.",True,todos,https://medioangular.com/cotizador/img/consoladm3.jpeg
CONSOLA A&H ZEDi-10,A-005,dia,500,MXN,audio,True,"Mesa de mezclas analógica compacta y de alta calidad 
Canales de Entrada: 4 entradas mono (micrófono/línea) y 2 entradas estéreo, Preamplificadores de micrófono GSPre, conocidos por su bajo ruido y alta dinámica, Los canales 3 y 4 tienen entradas de alta impedancia.
Interfaz de Audio USB: Interfaz 4 entradas / 4 salidas de 24-bit/96kHz, lo que permite la grabación y reproducción multicanal.
Salidas: Salidas principales XLR balanceadas, salida de monitor, salida de auriculares y salidas de grabación.",True,todos,https://medioangular.com/cotizador/img/consolazedi10.jpeg
CONSOLA A&H 8 CH,A-006,dia,400,MXN,audio,True,"Mesa de mezclas analógica ultracompacta
Canales de entrada: 2 canales mono (micrófono/línea): Estos canales tienen entradas de alta impedancia (Hi-Z)., 2 canales estéreo: Para fuentes de nivel de línea estéreo, 
Interfaz de Audio USB:Interfaz 2 entradas / 2 salidas con calidad de 24-bit/96kHz.
Permite grabar simultáneamente dos pistas en una computadora (por ejemplo, los canales 1 y 2) y reproducir audio estéreo desde el ordenador.
Salidas Principales (Main Mix Out): Dos conectores XLR balanceados (izquierda y derecha)",True,todos,https://medioangular.com/cotizador/img/consolazedi8.jpeg
AMPLIFICADOR D&B D12,A-007,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/d12.jpeg
AMPLIFICADOR D&B D6 ,A-008,dia,900,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/d6.jpeg
CONTROLADOR DE RED D&B R60,A-009,dia,800,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/r60.jpeg
D&B Q1,A-010,dia,1000,MXN,audio,True,"D&b Q1 es un altavoz de arreglo en línea (line array) pasivo de 2 vías, parte de la serie Q de d&b audiotechnik.
SPL139db 
Dispersión de 75°x15°",True,corporativo,https://medioangular.com/cotizador/img/q1.jpeg
